game_id,season,week,kickoff_utc,team_id,opponent_team_id,is_home,games_available,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_pass_success_rate,def_pass_success_rate,off_rush_success_rate,def_rush_success_rate,feature_as_of_utc,half_life,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2022_01_PIT_CIN,2022,1,2022-09-11T17:00:00Z,PIT,CIN,0,0,-0.09812168163800089,-0.07241128398974023,-0.03424666912892983,-0.015447590550623638,0.4039524169315878,0.41651491808036967,0.399621370505407,0.42091089265013076,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,29c12f10bf809131963a578c48323fb79cc40dc76c3a98d4cd3edc2e60f85d0f
2022_02_NE_PIT,2022,2,2022-09-18T17:00:00Z,PIT,NE,1,1,-0.10042728007831203,-0.10764647841447222,-0.0531317580370267,-0.04505787192936571,0.39671431269869084,0.42602255219664087,0.37114459930762667,0.3745066988993628,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,dbb80e2931cc0c895683e6fd7dcb904cc43650790aabd16f771573a10a98d572
2022_03_PIT_CLE,2022,3,2022-09-23T00:15:00Z,PIT,CLE,0,2,-0.10628325809071482,-0.046175412334503355,-0.028849544162391504,-0.001906199347879567,0.39483686915852034,0.4478759503325245,0.41321505107906,0.3902981818692471,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,2daf7084406bd176dfd9267b2627afaa0ed1481a09394c1e793541d7717e9360
2022_04_NYJ_PIT,2022,4,2022-10-02T17:00:00Z,PIT,NYJ,1,3,-0.15056282422551898,-0.014207272074551865,0.0645159888443948,0.05153415675402752,0.4016177102247037,0.4652082017090654,0.46831452678417335,0.408547143323742,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,817da9e6f622c8ecd8c53ceea4bb0e838ccd84ac47a731f9e9ccd31ab753b408
2022_05_PIT_BUF,2022,5,2022-10-09T17:00:00Z,PIT,BUF,0,4,-0.1611569422114369,0.019820864662601332,0.07037260703477002,0.052154292575282556,0.39864381950172284,0.45552472830615964,0.48887619831398427,0.39643394587961456,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,a526c1324de04199a28acd707ffeb8609c918d12c8526f5c4c1fed4ff5ce524b
2022_06_TB_PIT,2022,6,2022-10-16T17:00:00Z,PIT,TB,1,4,-0.1399520872082473,0.19311452278786065,-0.04595379166488362,0.20739507563868537,0.4289756283646801,0.46575330549398725,0.421790281975768,0.4868480480832342,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f6598c44293e4ef051d5adcad60569f2b36df50c41768b8887ef587729494004
2022_07_PIT_MIA,2022,7,2022-10-24T00:20:00Z,PIT,MIA,0,4,-0.020350784343959222,0.1992804139844139,-0.1148775652997959,0.11627173152012472,0.4570236062589788,0.4787784385339993,0.3857526698237736,0.48238410437522256,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,75df1e146a84f19f25d23ae875d156f9d94bd99054fc1e1b45dec31854fa4a1f
2022_08_PIT_PHI,2022,8,2022-10-30T17:00:00Z,PIT,PHI,0,4,-0.010490411271960579,0.20207079537218212,-0.15586913510937203,-0.021747828575836074,0.46928529040626643,0.4678177796493306,0.3133728485611396,0.44041884380562957,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ae79c584f804f355875ae2fb9217700af56dead6c0fa27ce799cd45b9d006e98
2022_10_NO_PIT,2022,10,2022-11-13T18:00:00Z,PIT,NO,1,4,-0.06740223472750298,0.3123098323917303,-0.009295719565170392,0.0489559306859675,0.45049091771203525,0.47948941035000514,0.34563208421679675,0.4774744490005898,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6021cb6ed8a84746e095b7ae8b6e2644a800f6c4bf4a0e5b0b44b98ef962585b
2022_11_CIN_PIT,2022,11,2022-11-20T21:25:00Z,PIT,CIN,1,4,-0.0522030306697373,0.16195136272722008,0.08327842473510728,-0.261476682160852,0.42938840867419015,0.438601144923171,0.4216672621703389,0.32725821299157193,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7a30f1d1b4a94753f1822eca22ae334f76876b2adefdd41c2956c040392eba98
2022_12_PIT_IND,2022,12,2022-11-29T01:15:00Z,PIT,IND,0,4,-0.09901943708183661,0.19964291674584442,0.09880900552629104,-0.24347446533580652,0.4044630603546105,0.459734464632804,0.4149789241388649,0.3030055701855308,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,4e86a3104c3fcc8e52838a97207dc4be1430efa5b4fc1f14f32e7e1fd5107020
2022_13_PIT_ATL,2022,13,2022-12-04T18:00:00Z,PIT,ATL,0,4,-0.046880296110965745,0.11595666569275552,0.16193503257202665,-0.2217331383492596,0.4275238046504658,0.46227599124466096,0.49837330843246536,0.32700484777115796,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d2bf6ea4659e7956762454d19512809df0f9caf584ace9f8da8b620e60d25da0
2022_14_BAL_PIT,2022,14,2022-12-11T18:00:00Z,PIT,BAL,1,4,0.10425971960768979,-0.04127582629785019,0.09550080614483267,-0.16909945740174892,0.45420056129767644,0.4538651032975015,0.5428275610994381,0.37307114372898803,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3f3250a9e48e2d92db175609fe47978f40e3fb5ff0cf07f52666f9bbeaada39d
2022_15_PIT_CAR,2022,15,2022-12-18T18:00:00Z,PIT,CAR,0,4,0.12614107884772122,-0.01933177449576025,0.037959617251294625,-0.004436412279041503,0.4910352247703226,0.43587818226131364,0.48828246717869134,0.46221086649284243,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,0ab94ec63b096ad1e221b9e69afa58e2f5c81e31e6aa70d4af0b2c2902963443
2022_16_LV_PIT,2022,16,2022-12-25T01:15:00Z,PIT,LV,1,4,0.257469592065109,0.053248755248996325,0.07089335571148614,-0.15206540024497334,0.5174590526207689,0.42082565606267136,0.5172666978730607,0.35793554094461194,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,4e3cdd3273ec60a0c6ab1df8b983e5f14f45a73636632698158d632a61bf0b12
2022_17_PIT_BAL,2022,17,2023-01-02T01:20:00Z,PIT,BAL,0,4,0.2193452101239033,0.01318005073996477,-0.008294814059600381,-0.16008041193525557,0.5124083464090121,0.3986295962837931,0.45736006834328236,0.3545794997130774,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ee8965056f54d57de0fefafff2c2af1613691c57da5a341ecc4ff8acf0173879
2022_18_CLE_PIT,2022,18,2023-01-08T18:00:00Z,PIT,CLE,1,4,0.1787112548586537,0.09118873574781118,0.03360058651393919,-0.2128177414975176,0.4855686683228481,0.4243042059869969,0.4950810424683138,0.320893713766366,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,cd7571ef8c7a3b08b56bd7e67e5ef6f1175898f9ec398e00019cfc015972e53b
2023_01_SF_PIT,2023,1,2023-09-10T17:00:00Z,PIT,SF,1,0,0.09825690372017917,0.014896294728387806,-0.029050285394399775,-0.10494501653030361,0.44166562477957944,0.43419522768018604,0.44791579028856154,0.3673290216476965,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ea62746a74ae39a8a4439cce1891cb1a0015ce1f48f08babb7ef1090e011f36d
2023_02_CLE_PIT,2023,2,2023-09-19T00:15:00Z,PIT,CLE,1,1,-0.02299310087450976,0.07751013395450386,-0.04134807789233982,-0.05057868831960444,0.4341903950552728,0.44329347958366894,0.4359368427164212,0.37227095978415947,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,1692c5830d6623b2e62095b5534ea48d00d06da422ee2bdbf84949077c92c3e9
2023_03_PIT_LV,2023,3,2023-09-25T00:20:00Z,PIT,LV,0,2,-0.15338311435214885,-0.023531016450639333,-0.12585092918901136,-0.02135332722547148,0.39975419537637147,0.435436684622282,0.37249555249410704,0.3895263713630257,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,9a62c7a1a04761b6d5661f46ca72ed08829d34f314b1f26dc1b49b3785f1b7b7
2023_04_PIT_HOU,2023,4,2023-10-01T17:00:00Z,PIT,HOU,0,3,-0.08333665964110679,-0.06172592432040253,-0.15652619791505498,-0.036860989483051,0.40101898871778197,0.454696084305778,0.3454579139192169,0.4343550083402697,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,4bd241729260d6d023c77f5cbd59b7d03f336a8b87741b53dd37cad54c867923
2023_05_BAL_PIT,2023,5,2023-10-08T17:00:00Z,PIT,BAL,1,4,-0.22620389998012655,0.0880712019820479,-0.14889719196219628,-0.027085217730704516,0.3536701094745162,0.5096978433517478,0.352256868349694,0.4202330904342695,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f8a8c5bdeb039798e74091c9c33deb83cc55a2fe01a97e4e98436c51e02db66d
2023_07_PIT_LA,2023,7,2023-10-22T20:05:00Z,PIT,LA,0,4,-0.10600695306956595,-0.09832953310266984,-0.1741721118854351,-0.008957107649919164,0.3436892054725305,0.4880849523925081,0.3343963981828658,0.43179516947598146,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,8bc6d57754b960425c15a63ef532eabd662c0766deaeb5f79fe469af65c47815
2023_08_JAX_PIT,2023,8,2023-10-29T17:00:00Z,PIT,JAX,1,4,-0.024801716202461133,-0.03671590178361337,-0.05998266087010166,-0.012610604500785579,0.3870261935887277,0.4612003461314852,0.4258932558960316,0.44826467102045947,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d34a4f252b3337690b203d2167ce83bebb5f591561e2cfe36ffe5c590ff65611
2023_09_TEN_PIT,2023,9,2023-11-03T00:15:00Z,PIT,TEN,1,4,-0.1430193879750176,0.013415095179431727,-0.052315147120929884,-0.07707912516300203,0.3928785532857627,0.493890774273262,0.42884481649538825,0.4163823949679895,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,79cbccea92fe77e9114b79c7e39698ebcab6d5f2dc3001f9e1f14f094349fa9b
2023_10_GB_PIT,2023,10,2023-11-12T18:00:00Z,PIT,GB,1,4,-0.020631494800076033,-0.09140816129049625,0.007852486282223242,-0.013254174168465995,0.45533277427420843,0.44073956040702866,0.4332530848235511,0.43571544415107744,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ed03d762eafd06bddd15d890e6f94042710d1390368422ac80000e336e7a07ec
2023_11_PIT_CLE,2023,11,2023-11-19T18:00:00Z,PIT,CLE,0,4,-0.08671804959957247,0.029169358994625652,0.11006417623469122,-0.04281190405925838,0.4738512855873686,0.43223738732437733,0.47251140355321175,0.40245503426647916,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,a455720517efce2418d13200c60fff7956e40b6d002f4632c52bd36a439d87d8
2023_12_PIT_CIN,2023,12,2023-11-26T18:00:00Z,PIT,CIN,0,4,-0.18018760547470536,-0.041109770757830635,0.15159936938951818,-0.04126299467264344,0.4113740994224095,0.4166135215268316,0.4737028660926141,0.3821366612799343,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,23c1527a416f724f9bd482cd27c35d642bab6448bb7873d7d17a961415f6b294
2023_13_ARI_PIT,2023,13,2023-12-03T18:00:00Z,PIT,ARI,1,4,-0.010391205600350256,-0.07166576513521794,0.07120807357835347,-0.10222242623559197,0.44113943655829857,0.39673402901580557,0.4637442934994958,0.2915695811386597,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,a096ad2b64c0668618d6edf4106e8c31a4dbd92394729717c224406de375d4a7
2023_14_NE_PIT,2023,14,2023-12-08T01:15:00Z,PIT,NE,1,4,0.04828152096505549,0.0018267129533752467,-0.09856092460654008,-0.09700844488863755,0.4664147216766879,0.3899948904669599,0.4459214851847171,0.2933654726711154,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b2c0b259f08ae102edb2a3bab10060ba5c235db97a87d303325b505970cec237
2023_15_PIT_IND,2023,15,2023-12-16T21:30:00Z,PIT,IND,0,4,-0.04959052256162535,0.00831697000341199,-0.1720863415381516,-0.13173764625852089,0.4445768782009823,0.4027618719975777,0.4132764932227689,0.25729687997810485,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,65fe1bc54105dfdd179266eac347532e8d7e5f892d7acf237b469448a31a8e00
2023_16_CIN_PIT,2023,16,2023-12-23T21:30:00Z,PIT,CIN,1,4,-0.0731725944779873,0.02598060711979773,-0.30406381279323297,-0.06787591739558202,0.4577340842319348,0.4025074524304625,0.34434064996472674,0.30065001093275817,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,925f3380bde95bd3d4497677d9bbbe79e81752aa4eaf979c518b25f8b977ec7b
2023_17_PIT_SEA,2023,17,2023-12-31T21:05:00Z,PIT,SEA,0,4,0.0026875991373764667,-0.018125802551067095,-0.17340017740255997,-0.108281542113149,0.4568223639922086,0.4141277459557025,0.3744100633794918,0.3363448984311463,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ceabdb8e4bb793f6c639a2e6ca16f7f4f45ece4659d7ae0bf972ba769f2f0a55
2023_18_PIT_BAL,2023,18,2024-01-06T21:30:00Z,PIT,BAL,0,4,0.09817480582418342,0.029560551785215,-0.015953002491113744,-0.12203286293391916,0.4530851750121661,0.4527149650528361,0.41383786619508606,0.32980465868567177,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,cf29630f809748b6f3a701b631f3d65bd79c0016da6d4f2a9feb52bcd44b0769
2024_01_PIT_ATL,2024,1,2024-09-08T17:00:00Z,PIT,ATL,0,0,0.07547515779258906,0.005066938952079596,-0.042252071210650555,-0.15376827956465788,0.46893864709250344,0.4452232730838376,0.4204442947082988,0.38296493990747493,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,48d9be4b8517d0ca208beccb964c0c32d4239df50654e6c054c6d83a103a26bc
2024_02_PIT_DEN,2024,2,2024-09-15T20:25:00Z,PIT,DEN,0,1,0.06093756760649445,-0.09798769924803184,-0.06360467000457984,-0.18606226644332635,0.4517039853193776,0.44502856592398926,0.4189917576165899,0.3894964322033335,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,18a57ac08962664e749a783ee455fefdce0c0fbc4d3be05f2b191aa0dd9d3c95
2024_03_LAC_PIT,2024,3,2024-09-22T17:00:00Z,PIT,LAC,1,2,0.06297038933537483,-0.15512291083751528,-0.11973967419938589,-0.21283536523327157,0.4302907572626906,0.4146553244939774,0.3652788319106953,0.37068661940630343,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7a8bcd2a142ad7600fcb20185faec2863d9a1fe5c8145abc045ef31af26570b5
2024_04_PIT_IND,2024,4,2024-09-29T17:00:00Z,PIT,IND,0,3,0.11098897353583706,-0.16651437869528202,-0.09955946681439948,-0.2412662219524996,0.4470665061268709,0.4040552014942833,0.3682140374046039,0.33263767807991707,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,262180164ce221d87f6a3b785ff61486a29ab01522b879962b055f033839e290
2024_05_DAL_PIT,2024,5,2024-10-07T00:20:00Z,PIT,DAL,1,4,0.09603783459171314,-0.04464388862473622,-0.09756040689021175,-0.23443461270970792,0.44729784137104345,0.42040817148591014,0.39827920388586624,0.3179998693370209,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,5668d2958c7e20ef408fa984242011d44ad5de97fd2ca59695bab899e7f67bf9
2024_06_PIT_LV,2024,6,2024-10-13T20:05:00Z,PIT,LV,0,4,0.05771014963527185,0.10457834557037389,-0.005844881544035513,-0.1745888647450532,0.4459314336999409,0.4595887808433944,0.45252283509922253,0.32549408888900394,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,0fbcadc90a8a2d453765d81fd43a568fe44189d0f527d5af51de4d9e675feec4
2024_07_NYJ_PIT,2024,7,2024-10-21T00:20:00Z,PIT,NYJ,1,4,0.08223648265393019,0.09690360794651184,0.09704327941718591,-0.29035183746636084,0.44878543860319914,0.47738289244276993,0.48980810018616594,0.3574455413468718,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,de0c88da0a92f6874a42296293c65e0151aa6e868750fc682095a068aa76081e
2024_08_NYG_PIT,2024,8,2024-10-29T00:15:00Z,PIT,NYG,1,4,0.11724326349347641,0.09517463860691941,0.09507248020598892,-0.2309537260040058,0.4187343346486688,0.4930111385686318,0.46095005404585193,0.3668678346779602,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,c3d3915594be370c086b2a9eb6ae27a40e596df44d2032df5f1d93ef64c00d78
2024_10_PIT_WAS,2024,10,2024-11-10T18:00:00Z,PIT,WAS,0,4,0.125486831969286,0.014564439916514921,0.10272349306800244,-0.11621683384810663,0.4275408821327863,0.4676058273512766,0.44594922913180085,0.38445697783468663,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7c3ceaa1300ae6502cdd064431b521dcf1d0451597dfa05bb93326834d53ff50
2024_11_BAL_PIT,2024,11,2024-11-17T18:00:00Z,PIT,BAL,1,4,0.1720852993262564,-0.10607761723887486,0.008460508819615485,-0.06897658615321024,0.4181510765375343,0.4166197025677361,0.3945790878231701,0.43526755705849574,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,9b30c3bdb3cfe01103a34f38629b2e21a331699ae82f5f94204096b687dac5d5
2024_12_PIT_CLE,2024,12,2024-11-22T01:15:00Z,PIT,CLE,0,4,0.025621782736624407,-0.13175255190202262,-0.0877695021376343,0.047486522836908594,0.3772570565016128,0.39326672775751387,0.36886404374934395,0.45812753010194857,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,609bc4a3415b6ee6a66a969d7a60a48b5f5fb21c78fd1dd09398654cda7ee212
2024_13_PIT_CIN,2024,13,2024-12-01T18:00:00Z,PIT,CIN,0,4,0.04877321791805361,-0.13205425380591013,-0.16676538899812393,0.1266247970415514,0.39202012323455904,0.4070562879003587,0.35567175820056424,0.497199579650264,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,26642bb93d9977bfb9363607f00ee8e31688e6c8e219113477488964b3f24acb
2024_14_CLE_PIT,2024,14,2024-12-08T18:00:00Z,PIT,CLE,1,4,0.14443567032933333,-0.11513254992337958,-0.11885990030012722,0.10473941991754511,0.4646195738220099,0.4580038712991941,0.3627245403763546,0.4817347780920748,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,76fe1f793743a9ba3cd0687ec22daadd0c7aec9d6b62679676b516c6418bcca8
2024_15_PIT_PHI,2024,15,2024-12-15T21:25:00Z,PIT,PHI,0,4,0.09271982097935112,-0.1262849185652569,-0.13054758103437528,0.0646167226696127,0.44871903552193726,0.44237288097305616,0.3650392090631265,0.47104471585912955,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,96fd49d61debb00f54387fd04d0526498908bb3e9bd27087812b2aea9507ea27
2024_16_PIT_BAL,2024,16,2024-12-21T21:30:00Z,PIT,BAL,0,4,0.0691383946684468,0.061739608129532754,-0.1811137083799397,-0.005992694734952109,0.44090796116751213,0.498760900936645,0.4020128554211438,0.4307762353066447,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,91182d7f10c0eb9797f4c30b2e299167b1d2f27570c8601b3188689855afeab2
2024_17_KC_PIT,2024,17,2024-12-25T18:00:00Z,PIT,KC,1,4,-0.06540811985162744,0.16990002597860854,-0.16222368966914213,-0.009874837924221122,0.44017377371814587,0.5206166630597814,0.37938690426226107,0.4433894384455409,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,adfadb78f4eaa1be065e9863d8dcb6a332468a38e2d19d790340da3d1fa0c2d6
2024_18_CIN_PIT,2024,18,2025-01-05T01:00:00Z,PIT,CIN,1,4,-0.1833219264004192,0.3096933348987088,-0.04788299381097686,-0.029658871185662225,0.39795133761190754,0.5303540440861598,0.43749738073113814,0.436486023248727,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e00618a56345d72bcdda7ceb3d06cdef1e7d4a0e0728a3b1825a32687a638196
2025_01_PIT_NYJ,2025,1,2025-09-07T17:00:00Z,PIT,NYJ,0,0,-0.05713549022622625,0.1825432504596263,-0.051893003774137,-0.02645360880140376,0.4326817853753132,0.5064083663491246,0.41632371215697,0.4377705151094053,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,66fc597b4d76413d75bfef1f608064645ceb98f5cf5f03a93d3459991da250e3
2025_02_SEA_PIT,2025,2,2025-09-14T17:00:00Z,PIT,SEA,1,1,0.0321833474011642,0.2368550784556211,-0.054406162657002995,0.0021127246507084974,0.4348054566785437,0.5144216593772281,0.40434804727562224,0.4470778863320539,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b15b93832ee2cffcab21da0257a39c3bd475ec780dc474f64406da207c613925
2025_03_PIT_NE,2025,3,2025-09-21T17:00:00Z,PIT,NE,0,2,-0.011462558152379405,0.20472914480451243,-0.09348988628735268,0.024608178404677033,0.40763819766073306,0.5158686339597355,0.38284231894053855,0.42102954369853685,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,fb786b701017acb45f62788a01fe9df2e1eef68e4e809d8f13187c8f23f981dc
2025_04_MIN_PIT,2025,4,2025-09-28T13:30:00Z,PIT,MIN,1,3,-0.0007645338998638132,0.18089242694527613,-0.10766864074276436,-0.09995064744740974,0.4296744619186773,0.5350627950094007,0.4040430809678122,0.39515682737467867,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e4abb41bda3a6256c36e5656c93705a453dae40ff05209c79404944913fd4486
2025_06_CLE_PIT,2025,6,2025-10-12T17:00:00Z,PIT,CLE,1,4,0.08848159281747765,0.151453248572155,-0.011422601234453914,-0.08579453423304868,0.4704615253135476,0.5186322395406349,0.47303538932679606,0.3870133907008065,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,595fee877bde213441206df91cf6e44d3d2e5e15d1e35c8faf229fac950bfe3c
2025_07_PIT_CIN,2025,7,2025-10-17T00:15:00Z,PIT,CIN,0,4,0.12089355467293746,-0.01238880704015132,-0.030815680884839776,-0.08657474994757211,0.4793878632194468,0.45468510970885445,0.4409829472409866,0.3996085204904529,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,210f8ed4416ce86e0806fe59b1cab1e537082b66c7ebce50316ce68a773f1107
2025_08_GB_PIT,2025,8,2025-10-27T00:20:00Z,PIT,GB,1,4,0.2553394017789496,0.0749541311334289,0.10706414971109629,0.0375065986276802,0.5046387754878577,0.4563749509094444,0.4928003944951158,0.4561800105212504,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,86f125a29076ac152b13a03de0dcb344915c17c807c48326fad47a5ecb52b4e7
2025_09_IND_PIT,2025,9,2025-11-02T18:00:00Z,PIT,IND,1,4,0.15334393210718722,0.2329790161989846,0.08583311294909847,0.08034091272184586,0.45616965425502076,0.47658933195901776,0.49740465112114296,0.4432914114901208,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3ff4ce9b68eb4eaa1d5dd9b4da606c84b72c6c2ec857be1a278ed2eef23797d1
2025_10_PIT_LAC,2025,10,2025-11-10T01:20:00Z,PIT,LAC,0,4,0.058098242497670385,0.08537718301642638,-0.007776908580023914,0.19086873926684705,0.43319910881864593,0.47174281627695464,0.41933719266937974,0.5100936740894904,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3c15497cdc92158db569ed0f7215b181138874e23acf4082d11d40bb1879e47a
