snapshot_id,provider_event_id,game_id,commence_time_utc,bookmaker_key,bookmaker_title,bookmaker_group,market,selection,point,canonical_line,american_price,decimal_price,implied_probability,vig_free_probability,overround,last_update_utc,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,spreads,AWAY,2.5,2.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,7fd210207a29d50a045a92106f060b531e9ed53c26f87f2fc8d20bc64b809170
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,totals,OVER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,beb5ddede1053c2956aef2f39c35d9a2c07de809ec2607f31844016df636d02b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,totals,UNDER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,2fb21dd7e83b05b2d35debf30d81cea0c4a28e0ac567fdc9c67943bac3ef98e2
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,spreads,HOME,-2.5,2.5,-118,1.847457627118644,0.5412844036697247,0.5173641257162701,1.0462348987192298,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,6a8f1b58de4d1047568099e4f034cf030285d988932a1af4452fa47a67c7a53d
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,spreads,AWAY,2.5,2.5,-102,1.9803921568627452,0.504950495049505,0.4826358742837298,1.0462348987192298,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,615575600cc690328ec1d9db0fc330ddc41cf987b3ac1d273d75035544683a2c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,totals,OVER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,21561790de044519386da86a6c6276a7b9c6bf10baf35801a588646241389274
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,totals,UNDER,44.5,44.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,4ca85fbfb7cba2854aa7f144f10cf0ba0c3a518942e8f91962c9f9a417d9c790
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,spreads,AWAY,7.0,7.0,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,1b6a41e3ecc9476c7ef59727d29cd4094a25f64a5bb38becc5abfba139417525
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,spreads,HOME,-7.0,7.0,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6fdb39f4b09e32dacd756794a0ea76d47d9a7d2200a9947e57902f94e2b4c8fd
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,totals,OVER,43.5,43.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,d6a99f5be45fb0ba2897e8c03b6d552d52a8fe1beac43dcdad4d053303697eab
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,totals,UNDER,43.5,43.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,22c2f0eda3e53a63afc86d29b83c9ccf962c2b805d94f106bed567fad084c4b6
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,spreads,AWAY,7.0,7.0,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,f34c40a4d6c2e79fa2dcfb8c7648066343f1fafef0307c8f98b5654ad8375e5c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,spreads,HOME,-7.0,7.0,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,ebc0d652da6998cb09c91f8863a453c958092ba7775c3da7f07a0792242a8f4b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,totals,OVER,43.5,43.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,d0b1678320349aeb5449bb548e14c4731c338f779579f4ed8cff6950e64defb3
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,totals,UNDER,43.5,43.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,a860a3f6242374dd50bfa2baa939baaec672e391e7e33d7fc62af27370cfd6e8
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,spreads,AWAY,7.0,7.0,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,4f4e14cb1021a0257a6bc6f7d19a58081da9a8c96dae1107f953ae3b649e215f
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,spreads,HOME,-7.0,7.0,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,4f0b56fd0930eb97812db6df36924631ef191107cedac2bf463177ac611de102
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,totals,OVER,43.5,43.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,f075f587c9d924378d167aa3ca92e6923217d0a8443fef9f843131b860493be1
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,totals,UNDER,43.5,43.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,93a614c293d07f19a3a26419129fdc5f628395b45ad4b7ab697ae1fa5824dd2c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,7.0,7.0,-115,1.8695652173913042,0.5348837209302326,0.5193382517326179,1.0299332258807277,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,41c86b210702f13e6c67b19ce980c89a1f8d6bb727a443617b739ff1c819092a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-7.0,7.0,102,2.02,0.49504950495049505,0.48066174826738206,1.0299332258807277,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,5dcfbd9b3f125b28ae0c17bce9ce4418966f07c53f412a398169e02e5712bc6b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,pinnacle,Pinnacle,anchor,totals,OVER,44.0,44.0,-101,1.99009900990099,0.5024875621890548,0.4843854561677448,1.0373712831192874,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,25323fcd76b5bd194f79a4d337915665697118c993e99f9231d6d9073dc520f7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,44.0,44.0,-115,1.8695652173913042,0.5348837209302326,0.5156145438322552,1.0373712831192874,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,cf4c489d81aff631012ec28f93f511fdd22a572eb687e20bebbede22eb0698dd
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,HOME,4.5,-4.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,7f8de40a534b74f2512ef6172024ee0a828161ac7188c9c5745c019384c41858
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,AWAY,-4.5,-4.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,1698047fe1bf0d9829c295018cd54833be1b821bb4651dbddcc77857e62690b6
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,OVER,41.5,41.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,5ee7748acad324eace74d8ff0ae8975dc73d87241a8bd7a2d49b333fd1ff4bd2
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,UNDER,41.5,41.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,608df0affed8cae0b0e3e2315deaa51de97c7a35ff6d976994010a8f81e60961
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,HOME,4.5,-4.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,0dad774d817f045ada83965fef4d9789b9bccd24bdf0795c275692d631004a41
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,AWAY,-4.5,-4.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,ef79a8f814fcd466ee1141f16c2c45046f955d3319947fa00a1f0c82d9f8bb85
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,OVER,41.5,41.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,2c94e67ccc845247ee034d3d1e98d1d928f337d6535898ede9eef6eb3d4b432e
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,UNDER,41.5,41.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,cf2ca7470591debd97c39cef58bee0c3abc654ffe9608a3227291eab45c2de78
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,HOME,4.5,-4.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,8067c769eecfce24d3e04a64cd80e99d0df6bf2b26f3d3ec92172fc5c573d63e
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,AWAY,-4.5,-4.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,12369d625902940b29553d3778d9e10313d547f5652f25f82075b87e11e8c39a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,OVER,41.5,41.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,4fe6e339c2484bbc59791854f205bcd250dc90028f7bc8198896d5e2ae3ee43c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,UNDER,41.5,41.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,433444751d0b795238e8a6dec59fe9b040700bfaa59e34e7c5126c6bcba266d0
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,4.0,-4.0,-103,1.970873786407767,0.5073891625615764,0.4931277775232511,1.0289202630400451,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,cb5c6ac75e66cca435add2cd895c88baeb15b71c03a87167f64a8f0960f7b525
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,-4.0,-4.0,-109,1.9174311926605505,0.5215311004784688,0.506872222476749,1.0289202630400451,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,dedcaa4b25f0eb4224a888d5df430bb1f6ffba059a71dc5dc09b091f892ef55c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,OVER,41.5,41.5,-107,1.9345794392523366,0.5169082125603864,0.49777411743756406,1.0384393130388552,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,db367b8abc21026ec9d202df091d479689900264432938a7a39228951b57d054
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,41.5,41.5,-109,1.9174311926605505,0.5215311004784688,0.502225882562436,1.0384393130388552,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,0f8d9d284ef5ccaf963d17f31126f8ff522326d42533bcae0f03beac69146793
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,HOME,-3.5,3.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,1006186744f18a3d449c660251f7735c407112161bc17d00da34d17c5fd9b7a4
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,AWAY,3.5,3.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,53bb6e86786ee718bd2d07a88b2e0aef4a1b7eb5dfd1d8cecf496eab2668405c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,OVER,50.5,50.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,382059127f063a040cf92ae94e96dc15c6d028a5bc5ec01a192f98ccf7c281d7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,UNDER,50.5,50.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6ee9488fd9b2f0d7cb80930e4842c28739081e2af2c71c6acafbb896a0a460bc
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,HOME,-3.5,3.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,0d5948071f81e4887e8347c6fba6e6e92e0e47704b7603f01a82c5d438d6e7e0
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,AWAY,3.5,3.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,c67853e5dc53f0e11f601a885d2c2ccb81f71f53757b143b501785b5fed948be
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,OVER,50.5,50.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,3c5b1f6ea0a3a70fe0f37343beb87c53081679defc2c89f4d9e90bd2a8338923
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,UNDER,50.5,50.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,53d5f6684ba442bb5d8ac4928815cbd0e65b5dcb8b46bc6bc8cef5d23cbe6cb9
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,HOME,-4.0,4.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,ddca7b7f46a628b32830c199815e230debe3284d92ec59c6e4a7fe3e1dc96db1
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,AWAY,4.0,4.0,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,d6ec1b92f2bbaea4809eba0f6935244de4d001dbaa9992cac1576d0076576c88
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,OVER,50.5,50.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,9c33624db0d5de73077cb01340a696c0ab596d82a17eb43198118d5982918907
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,UNDER,50.5,50.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,71d431a16deb15fab31de26bb50ea4b0583f201f11055150556f7c5effe9214f
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-4.0,4.0,-106,1.9433962264150944,0.5145631067961165,0.5,1.029126213592233,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,29a66aecd4788bb75847770d42eb400bcc34c2f2aeca1afda534760079c45582
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,4.0,4.0,-106,1.9433962264150944,0.5145631067961165,0.5,1.029126213592233,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,387e1eef499007aa3ad4ff57f743c9eddfc6788c1e751ff5e612d34c1d9942a3
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,OVER,50.0,50.0,-108,1.925925925925926,0.5192307692307692,0.5,1.0384615384615383,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,b4eaff2a738cc0a1c95045dec74f3a772589ecd976f67033d46bea022f00c870
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,50.0,50.0,-108,1.925925925925926,0.5192307692307692,0.5,1.0384615384615383,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6b1e06a7882b200e794a371bf03e18a118b877af46f19907d3bc5fbd2e2b9d65
