snapshot_id,provider_event_id,game_id,commence_time_utc,bookmaker_key,bookmaker_title,bookmaker_group,market,selection,point,canonical_line,american_price,decimal_price,implied_probability,vig_free_probability,overround,last_update_utc,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
a04dee2b-9e1b-4228-a120-e97384936fde,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,OVER,51.0,51.0,-106,1.9433962264150944,0.5145631067961165,0.5,1.029126213592233,2026-09-20T16:44:49Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:49Z,1.1.0,5c3f478595f628d6ff85b409ade3ce78af73f0a4c996e43b2127464d24106e72
a04dee2b-9e1b-4228-a120-e97384936fde,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,51.0,51.0,-106,1.9433962264150944,0.5145631067961165,0.5,1.029126213592233,2026-09-20T16:44:49Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:49Z,1.1.0,a0f9aa16ecae15dde868e7d09b733bab4991b91c9bd11b621f6d7c65339b2c8d
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,AWAY,13.5,13.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,ba05ed263cdf45dd96d3284f5ea3e7623234743b4d65771f9097cbebba395bee
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,HOME,-13.5,13.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,ac22163a58263b5df86767deba8a0fa6d278520ac38e76c9d154c34ec9c5491f
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,OVER,44.5,44.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,0f74bd8126bdb3b2a725f4d84596f5ee77c3f3628ed71f0c77f895bd9bebe00b
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,UNDER,44.5,44.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,25dc35154e3164a2ed24ccd9df1112ba4a4651c4a5cb08eba6396f03297afd22
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,AWAY,13.5,13.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,c619a5b7fe7aeb5dd6a925258c8904faacb3dcfeb689ad56cb1028835d3da15e
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,HOME,-13.5,13.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,72acae28a8acd3009a733023a0329fa633f8bd30d9ba603bf41bdb4c9f69f510
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,OVER,45.5,45.5,-102,1.9803921568627452,0.504950495049505,0.48071979434447304,1.0504050405040504,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,e3b88f71e397e8bf7a3f9896f55e57aa59d846a8b2c7257f284510ea88645ceb
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,UNDER,45.5,45.5,-120,1.8333333333333335,0.5454545454545454,0.519280205655527,1.0504050405040504,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,b6d82cc353c133531183dd3f634fdf7d3ec66c83ef808ac719bd4a28a707c047
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,AWAY,13.5,13.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,b48192d25815edf6b929518510eb6d49dd02f768e3aa06eb70fd6f20bb41a277
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,HOME,-13.5,13.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,a5fde0762c2d18f702c0300d8e2150b70756b6e4c4fd679e686cd3e99048a383
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,OVER,45.0,45.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,195b85e3a8c311400778a875748fd4b6d6d4cc8a4077ee02c2eabe960e2c6952
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,UNDER,45.0,45.0,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,0850a5cafdd7bb833c7bb4c8cbcb95e6cb19e05cd8925ae08208c39e4c2114b0
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,13.5,13.5,-110,1.9090909090909092,0.5238095238095238,0.5116279069767442,1.0238095238095237,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,9316e11e92155d84e8925eafa8c00369c144af2679be0c5aaa78cb6a277ed595
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-13.5,13.5,100,2.0,0.5,0.48837209302325585,1.0238095238095237,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,28999f95ad7fa511083ce18c19900eab3da69af8a08741126825167a4bed4637
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,OVER,45.5,45.5,101,2.01,0.49751243781094534,0.4829173624588166,1.0302227181847772,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,5afe21f7ab2e948f4f94083ad8db6c972bf8a119684d4945a22e0c55dedd89a7
a04dee2b-9e1b-4228-a120-e97384936fde,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,45.5,45.5,-114,1.8771929824561404,0.5327102803738317,0.5170826375411832,1.0302227181847772,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,d6a551c09a37b90d6d210c6c3b64f8673e4f2b6415dd1aee2bd7194c527b5f61
a04dee2b-9e1b-4228-a120-e97384936fde,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,spreads,AWAY,6.0,6.0,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,847055828ea500f49570b946094d73efb67b09d463444c593f2c2b80fc99be4c
a04dee2b-9e1b-4228-a120-e97384936fde,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,spreads,HOME,-6.0,6.0,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,b6610ae1c9a85dd13390ec94443737858ea1b390ab4043e2deb9d4b7fc86dbee
a04dee2b-9e1b-4228-a120-e97384936fde,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,totals,OVER,46.5,46.5,-102,1.9803921568627452,0.504950495049505,0.4826358742837298,1.0462348987192298,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,cdeed1889e34103cf1aee8376de431d1747845785b02e0bdfc543004e04bca27
a04dee2b-9e1b-4228-a120-e97384936fde,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,totals,UNDER,46.5,46.5,-118,1.847457627118644,0.5412844036697247,0.5173641257162701,1.0462348987192298,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,d56a2da3f5c368dc5d551c0b5d5d8047140959e75a7f9a18322f1717eda6cdf1
a04dee2b-9e1b-4228-a120-e97384936fde,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,spreads,AWAY,6.5,6.5,-120,1.8333333333333335,0.5454545454545454,0.519280205655527,1.0504050405040504,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,e95b3c6af7cd6da67c2ec29e404742c6e760277f41841f44914d10b4f7c01abd
a04dee2b-9e1b-4228-a120-e97384936fde,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,spreads,HOME,-6.5,6.5,-102,1.9803921568627452,0.504950495049505,0.48071979434447304,1.0504050405040504,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,424eb786275c192fd5a2dc177e2c3f0ecaddb304ce5b83bf806fbe4f7535f16e
a04dee2b-9e1b-4228-a120-e97384936fde,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,totals,OVER,45.5,45.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,2f8071a3a35f0996a8fd7adf0c7d21cdd94e7451c43269f4e2a08955431fa083
a04dee2b-9e1b-4228-a120-e97384936fde,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,totals,UNDER,45.5,45.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,276abab9034e6203e8d369d569ac648174fb4f63a938c36e9045f205f8f76182
a04dee2b-9e1b-4228-a120-e97384936fde,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,betmgm,BetMGM,retail,totals,OVER,46.0,46.0,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,eb6de15264ac34fcd3c20df80382d072788ba4073ef4c8d7b198cc30a88ed44f
a04dee2b-9e1b-4228-a120-e97384936fde,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,betmgm,BetMGM,retail,totals,UNDER,46.0,46.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,378e1d9f2b656527e08059be06c29ccd4c67f217dface8a918698e6bf08e935e
a04dee2b-9e1b-4228-a120-e97384936fde,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,6.0,6.0,-114,1.8771929824561404,0.5327102803738317,0.5195545777019441,1.0253211178122554,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,6b3d322dde985d5c3733f6305e073a8acca48b55d4b1d9b320d3319a4d4fedb8
a04dee2b-9e1b-4228-a120-e97384936fde,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-6.0,6.0,103,2.0300000000000002,0.4926108374384236,0.4804454222980557,1.0253211178122554,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,5d99e801b4dbb140e444b51a7e965c91aec5c4be8a7449b3548985a61ae929a2
a04dee2b-9e1b-4228-a120-e97384936fde,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,pinnacle,Pinnacle,anchor,totals,OVER,46.0,46.0,101,2.01,0.49751243781094534,0.4829173624588166,1.0302227181847772,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,41ef376956781e3039e28fb8da455894372f3186e59a6d795da3d853a3e89def
a04dee2b-9e1b-4228-a120-e97384936fde,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,46.0,46.0,-114,1.8771929824561404,0.5327102803738317,0.5170826375411832,1.0302227181847772,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,a7caa320e9cf67efdd278dd4c10669e5b8b0242f3df4d783c92962226c05445d
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,draftkings,DraftKings,retail,spreads,HOME,-6.5,6.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,4eabc1b8129addf26819ac2de28ff732a60713d95f2a715b74a8e0e8f2986aa3
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,draftkings,DraftKings,retail,spreads,AWAY,6.5,6.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,25e8995e9c29d4517bd282fa129f443170b8fdb975e7d68204a770acf2230bce
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,draftkings,DraftKings,retail,totals,OVER,47.5,47.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,1de41c2451e56a4a00748a2bfc46caafffac5c7ff6e7dfef5311e4768268b73b
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,draftkings,DraftKings,retail,totals,UNDER,47.5,47.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,2a547eb44154b9e3ddef31edeb733ab6a32a4b65cd4db41000838669d4866a5c
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,fanduel,FanDuel,retail,spreads,HOME,-6.5,6.5,-120,1.8333333333333335,0.5454545454545454,0.519280205655527,1.0504050405040504,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,d6dc5f9fe437a4a2171609712eb85d912570cb5270d3a39d43fdd39444655e3a
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,fanduel,FanDuel,retail,spreads,AWAY,6.5,6.5,-102,1.9803921568627452,0.504950495049505,0.48071979434447304,1.0504050405040504,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,0927e4f219dd21e65f61d11be918709c66a0310a81f6e55d4994ae878684eeec
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,fanduel,FanDuel,retail,totals,OVER,47.5,47.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,17f954b34facd6108e55c13aef745b1a13c9b4ddc90178f2595a18c7b25b40c0
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,fanduel,FanDuel,retail,totals,UNDER,47.5,47.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,e7cab7125913f09f164eef649fe2145dbef0de831609b1c1c781c383d02d5735
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,betmgm,BetMGM,retail,spreads,HOME,-7.0,7.0,-102,1.9803921568627452,0.504950495049505,0.4826358742837298,1.0462348987192298,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,dd1846f61d487dc06ad63f0d74d054b9c8e41c1c33d7764465060291a7fc0540
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,betmgm,BetMGM,retail,spreads,AWAY,7.0,7.0,-118,1.847457627118644,0.5412844036697247,0.5173641257162701,1.0462348987192298,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,0d3aed4642535ba3702b01ddca169deb4625ba8b661a28581a427515823ec193
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,betmgm,BetMGM,retail,totals,OVER,47.5,47.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,c770033cf546c345bfabe9b50eb7d7ff8b2b65f25547721c065c737d4bd14140
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,betmgm,BetMGM,retail,totals,UNDER,47.5,47.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,75dbd9436299001aa0f1524e699d081127c3680b006c83139d151e847d3ced62
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-7.0,7.0,100,2.0,0.5,0.48837209302325585,1.0238095238095237,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,117d9ceb254a60217731a08c921a74024a3faecba2b7249c8f8b0ebc16878967
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,7.0,7.0,-110,1.9090909090909092,0.5238095238095238,0.5116279069767442,1.0238095238095237,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,eaa265ca8897bbbe98143b71783d4ee12da3e7abc8a514bb885c2f09a1451f18
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,pinnacle,Pinnacle,anchor,totals,OVER,48.5,48.5,106,2.06,0.4854368932038835,0.47184039298487523,1.0288158886376735,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,e512bf4f658bf8c375bd771d44de5509ea969b0b222dad8b20d291f3ffdddd49
a04dee2b-9e1b-4228-a120-e97384936fde,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,48.5,48.5,-119,1.8403361344537816,0.5433789954337899,0.5281596070151247,1.0288158886376735,2026-09-20T16:44:50Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:50Z,1.1.0,2def67b49b85470517f98331ca1260654fe13eb604c3894c15deecafad7c4de9
a04dee2b-9e1b-4228-a120-e97384936fde,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,draftkings,DraftKings,retail,spreads,AWAY,6.5,6.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,ad2f3a2b798978d34406851ced431cd592b13ea3ab468c505865275e245034e0
a04dee2b-9e1b-4228-a120-e97384936fde,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,draftkings,DraftKings,retail,spreads,HOME,-6.5,6.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,0e9a3f378afdfeafc1be045593b24157a6bcff03d1905c0d9a52d93ad4260577
a04dee2b-9e1b-4228-a120-e97384936fde,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,draftkings,DraftKings,retail,totals,OVER,46.5,46.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,fbbca89c8973b2b20ddd90e64b4c21b70432e72e503c05200d7bd0ce50addf88
a04dee2b-9e1b-4228-a120-e97384936fde,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,draftkings,DraftKings,retail,totals,UNDER,46.5,46.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,518731a69a6aae34c0b3007e20078fa9ce756ef7ab2756601cbad29ede565584
a04dee2b-9e1b-4228-a120-e97384936fde,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,fanduel,FanDuel,retail,spreads,AWAY,6.5,6.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,f875006c4f15af8cb30539d6b0b5b7d5ae9af15678826096202d2711cec0ff53
a04dee2b-9e1b-4228-a120-e97384936fde,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,fanduel,FanDuel,retail,spreads,HOME,-6.5,6.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,dc4911bc6f6137a3476f2d05f9435d9d72ab25803fb5fca379f798f0a0742950
a04dee2b-9e1b-4228-a120-e97384936fde,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,fanduel,FanDuel,retail,totals,OVER,45.5,45.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,cfacd8e1a9e9b160974ef7cbfa8030bd88a7e7665553759376bc291cc1a67c08
a04dee2b-9e1b-4228-a120-e97384936fde,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,fanduel,FanDuel,retail,totals,UNDER,45.5,45.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,b438e3cb3a51cdd0cfe2783e2119c382ae204f2b09b6c2df2a842937e848932a
