season,week,team_id,player_id,full_name,position,injury_status,practice_status,report_primary_injury,report_secondary_injury,snap_share_impact,replacement_quality,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2025.0,7.0,IND,00-0034573,Charvarius Ward,CB,Out,Did Not Participate In Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,37c93c7d9074da5211ce9a081231906f9bded21b89542ac4f8cbc18ee4bbe2fb
2025.0,7.0,IND,00-0034836,Braden Smith,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d7b4585a8452b73e26718da8b47b7474d9174aeeddcdf3a9d260ed7ea5810c01
2025.0,7.0,IND,00-0035021,Ashton Dulin,WR,Out,Did Not Participate In Practice,Chest,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a2b02440e8ed5477d723e16fb6eefdb08ebb54071eaaae0354d3f9a3efd08032
2025.0,7.0,IND,00-0037120,Tyler Goodson,RB,Out,Limited Participation in Practice,Groin,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d525187dde1214c7069f17ca0dd0e5d3341e336647dc5b396e224c683a61aa4e
2025.0,7.0,IND,00-0037664,Alec Pierce,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,cca2d77118d05f6c5b20e93a3b3be613484da4b5b8f9194e04a28efed6a6c6a1
2025.0,7.0,IND,00-0038997,Josh Downs,WR,Out,Did Not Participate In Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,aa7a86c31008bd985000b4b129f8fd501060ebc1d44f3e2cc0a0a4f8ad7c313e
2025.0,7.0,JAX,00-0033038,Eric Murray,S,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,853d86e2d95b970dc80df29d1327c56d81f0caf5182ff6c1a27b3ee622c60745
2025.0,7.0,JAX,00-0036590,Quintin Morris,TE,Out,Did Not Participate In Practice,Groin,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9211b4257445188bc2b5b15e3399139c150ff45a59e99d84bd562e6443b3644d
2025.0,7.0,JAX,00-0036626,Dyami Brown,WR,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f227e9d3f9b65e2d1d54bf3172c847592bf36e914bb1733c62d8fb6fc673f4b1
2025.0,7.0,JAX,00-0036985,Robert Hainsey,C,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9e4ca39d28810d87c749c95295186eaa9e14047712658e30f2fce82aca78d333
2025.0,7.0,JAX,00-0037235,Travon Walker,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,265bcd036f31c860a00a04618c6d51d0518972319e4d04d406e45cc91143cbbb
2025.0,7.0,JAX,00-0037244,Devin Lloyd,LB,Out,Did Not Participate In Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,040230f56440deaeb6c271b35c91bf1ad7ac1fc80daabe0b5b69a69b58348782
2025.0,7.0,KC,00-0035237,Jawaan Taylor,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,06abfee6748fca2ce3cd17de54d444a80bc1ebf9b4552c6235659d9110f70949
2025.0,7.0,KC,00-0035279,Charles Omenihu,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8df13d0a1c51281bdc6686bff843c29177094eb0962dc99ba314ed3ff4b75cfd
2025.0,7.0,KC,00-0035662,Marquise Brown,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2c13ecf9de726701e3327509f763ef31040387499f7e0f4b33d2dceeb7eae88f
2025.0,7.0,KC,00-0035674,Jerry Tillery,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3cd72ebf95d68fa0761bbca9c89e7f2ab9cbbd9a7a9cd554b9d17b04a251b061
2025.0,7.0,KC,00-0038519,Nikko Remigio,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0ca861b846fc1bc69d0fe348b6af3d508675f40152d5263feea42203b31c20c2
2025.0,7.0,KC,00-0039067,Rashee Rice,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,27057ef61727d5d803cac81b112b029a631515fab96195280f0116bae9872416
2025.0,7.0,KC,00-0039894,Xavier Worthy,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ccedeacde26982aefb21a8122f40dd60b59270417753ebdf725c868730e6996e
2025.0,7.0,KC,00-0040078,Brashard Smith,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d70d8107685a857004fb8cf8ce9a5b862f19a4c8e49d591befc52753b4545274
2025.0,7.0,KC,00-0040116,Josh Simmons,T,Out,Did Not Participate In Practice,Not injury related - personal matter,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f2c3799330f6282eeb94f62fd11fe226e026b0bea6cb077db7e2b9e922f2443c
2025.0,7.0,LA,00-0032242,Rob Havenstein,T,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8619ad38bf1ef7e4d92985b8b09e60c72bbc9a07d4826d380725317d4db66168
2025.0,7.0,LA,00-0033110,Tyler Higbee,TE,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,38b2bd66d3d59d4b0241ddebf9a5fe96dc91ce2f6ad2f7e514e5dd86b5493c6b
2025.0,7.0,LA,00-0036244,Colby Parkinson,TE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c084761c0dec82b47869fee80da789f15832b9cbf4d383d1eb8b9d875eac4c92
2025.0,7.0,LA,00-0036603,Alaric Jackson,T,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,37db22a3c3471ffeba7ad74eccf7800bf79a5d16bc694f121e3013249349027f
2025.0,7.0,LA,00-0036849,Tutu Atwell,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9f2a2842238f5400fa3f54c3b3e9d05aada926742a1dc625bbe6ef58e1eea411
2025.0,7.0,LA,00-0039075,Puka Nacua,WR,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,09d83e413fe72d705737ac2bc13b2d6e2263e5d1b552f566fb53be08424dff0d
2025.0,7.0,LA,00-0039137,Byron Young,LB,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8d9c26fa886bf258ee3b57f3e5ff421454ae5068f162e687ddc6ba19ecab17c8
2025.0,7.0,LA,00-0039738,Blake Corum,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e8ed1988cd5d29060787844e9f39987f9734832e3c6a7c02c17d771e68b65c57
2025.0,7.0,LA,00-0039774,Omar Speights,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bbe724ad40de0230fa234e72cb99414b0701ebe1b435be2eeabce5c35f0c4979
2025.0,7.0,LA,00-0040580,Josaiah Stewart,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b81a60ad18c56ab369fed08b239ccee60558aed6186bad59c3e6d6c211390cb2
2025.0,7.0,LAC,00-0030279,Keenan Allen,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,efe0c2e6e64a3142c70070161ed89328be925363b5070c11a77b70653419f01c
2025.0,7.0,LAC,00-0031040,Khalil Mack,DE,Questionable,Limited Participation in Practice,Elbow,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6aad1467c95d453d0b7f319f8a38e2432adf7116a63ff7cc6cb366f647530a94
2025.0,7.0,LAC,00-0032103,Denzel Perryman,LB,Questionable,Full Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3e87f50953afd72f9a3f56442818dc916d0345f05c48285f09c80e24990e35d2
2025.0,7.0,LAC,00-0034281,Bradley Bozeman,C,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2a3497b12d0b1c480743ac3564fa7dbd55c31ba1612b5e30aa4d713dfcba5cc0
2025.0,7.0,LAC,00-0034790,Derwin James,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0e862077b54702d412ced9cbe774bfe51de273f2024cd42afd9e86a8bd1a1e85
2025.0,7.0,LAC,00-0035688,Trey Pipkins,T,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c488ef8076b7339d25f3ed92b313a23e4955ec559d5c9c5eb617e1e3f5405628
2025.0,7.0,LAC,00-0036338,Troy Dye,LB,Questionable,Did Not Participate In Practice,Thumb,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f2cc1da21d24a27764ffb0debc7a093fab972f0798dc968659807237ee9077ec
2025.0,7.0,LAC,00-0036992,Elijah Molden,S,Doubtful,Did Not Participate In Practice,Thumb,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d3546866e6a5c83fe1615a229a3b13d1085345b3b196500b6349fe4420a6be4a
2025.0,7.0,LAC,00-0037295,Jamaree Salyer,G,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0941ccc6b2087fbd5d628b9c1845d2ca5e31f4d9d4d9691b16d50116bb54c9ba
2025.0,7.0,LAC,00-0037617,Hassan Haskins,RB,Questionable,Full Participation in Practice,Chest,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,de59b4f83ac90f00d83dc10d8190d3c91f20988cf8ae7ee373af9c9941dc864a
2025.0,7.0,LAC,00-0038544,Quentin Johnston,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d0c28a38698a680ae5241baf831b4ef897fb33d2acb6436297d73ad35d3e19fd
2025.0,7.0,LAC,00-0038553,Daiyan Henley,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9fb9831f8553f6c8e5b4240a796bd54be73eea17c15b2d0ea204049650c08b50
2025.0,7.0,LAC,00-0038573,Derius Davis,WR,Questionable,Full Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,44e679221c22388b35b6ef1b4d523ae52fecc8f769589ec5ad8efa3488cdbc24
2025.0,7.0,LAC,00-0038614,Scott Matlock,FB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8231e87ce27ed0b14beff327bb590c07235cbae618f095acb3beea23403aacba
2025.0,7.0,LAC,00-0039897,Joe Alt,T,Doubtful,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,62bb54b5be25a3a36df6a2af36ddb4446319da415f794234247bba8045d5efbb
2025.0,7.0,LAC,00-0040161,Kyle Kennard,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9975c9d4ca38f7e7654fc414fd7184e2a5fb1bb3013e6e167f2f9791fa3e9373
2025.0,7.0,LV,00-0034960,Jakobi Meyers,WR,Questionable,Limited Participation in Practice,Knee,Toe,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a44487c91e12ccb75ea6624434997a400d63f085e4d7acfb18ff3a0a3caf91fb
2025.0,7.0,LV,00-0034973,Maxx Crosby,DE,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2a4c757a031ed1a6cdef790a0132ec444849abcee18c5f7afe1f12fdd129a5a5
2025.0,7.0,LV,00-0035602,Alex Bachman,WR,Questionable,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4f9c4e14bfbb1699806ffa69f3989e87b87bd4ce111ea1395395bc8286c72a27
2025.0,7.0,LV,00-0038590,Justin Shorter,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,80b60359e2a2d808268aaeb473dc69c7dd2e6ef9d27c67e98c864d855f2ebcd8
2025.0,7.0,LV,00-0039338,Brock Bowers,TE,Doubtful,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3860fda5f6f61d596d78ed3024dcb1d64501e05b36ce266a00c41c507b45ba19
2025.0,7.0,LV,00-0039407,Dylan Laube,RB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,161eef4c99adccf1100b8ff20ceaa21a4464e1f89947c208b592b9804fede1e2
2025.0,7.0,MIA,00-0031610,Darren Waller,TE,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b416c8fde39af2bf992b1be9a7656260006af0658c40c9a7269104a88b125aac
2025.0,7.0,MIA,00-0034248,Elijah Campbell,S,Out,Did Not Participate In Practice,Quadricep,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,dd13776bbd20929ec66ffc63f78a07be55447d6e6a133ac639ee117e933a1781
2025.0,7.0,MIA,00-0034418,Cedrick Wilson Jr.,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,44b0863ba195ba3a206b99f85435edbd07b677c1df0edc734c0399ab4d96151a
2025.0,7.0,MIA,00-0035125,Alec Ingold,FB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,acc9f48470b0beb3f08aa131662b5704b9556409a04dfdf12ec56464b2a4b6d9
2025.0,7.0,MIA,00-0035352,Tyrel Dodson,LB,Questionable,Full Participation in Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,110f8411b9f3276f3731d61fecb159e1a70d1b4b445bfc1916b34ed92842d0f4
2025.0,7.0,MIA,00-0036171,Aaron Brewer,C,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,40a9dcab73ef334492e73b282feb40f1f4b17d924cc1495fbe059464c87a5f67
2025.0,7.0,MIA,00-0036212,Tua Tagovailoa,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ab938b014e892a79c0df3935a2901bdc15d56e2b757df15ecc367885f24dedae
2025.0,7.0,MIA,00-0036409,Jordyn Brooks,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ac97519ee8b075e78362838d600bbe047365d00a156172089fb136710ae69cff
2025.0,7.0,MIA,00-0039481,Storm Duck,CB,Questionable,Full Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,61d41e8551947d9f3b5d2601ea1a6ed600d272e04a6c0f57a208d9750a23e8c5
2025.0,7.0,MIA,00-0040182,Dante Trader Jr.,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a3d17c464a8fb60ec21b8d7fabf13e9a729845d46db8da8cbd5b34bfc0e618eb
2025.0,7.0,MIN,00-0029606,Harrison Smith,S,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,dc804a45a300ac6aa609fb3ad180bd46d157291afc37932fabac63a3ec3ae475
2025.0,7.0,MIN,00-0032950,Carson Wentz,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5eecbc8fd471774c9644e2382fe79ad74f7d361ad04fa1ca506c831a5a1eb555
2025.0,7.0,MIN,00-0033109,Javon Hargrave,DT,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,66ad920db3e848185bed0a611de03c042ed98c3baabdf18829e133471e499c92
2025.0,7.0,MIN,00-0033523,Jonathan Allen,DE,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2b5888984126fa185399a2cfc92f6a8f4b0ff5f00cf2a9305ff6b1d904855794
2025.0,7.0,MIN,00-0034158,Brian O'Neill,T,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2b4b636a3e044516a90d268b4fcd0e0d6163f7fc9e71bca9d306631e13300aeb
2025.0,7.0,MIN,00-0035272,Andrew Van Ginkel,LB,Out,Limited Participation in Practice,Neck,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ee51ace7120d5966bb6d0f426570bd82bce2e588346a294f1ec956adfc41ffac
2025.0,7.0,MIN,00-0035276,Blake Cashman,LB,Questionable,Full Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8a6bc59c9f23efdbbcfd599303efa0e999776b137f7cd20b091d49440f54300e
2025.0,7.0,MIN,00-0036224,Jonathan Greenard,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ff7043aaff0eb420091495f0ff413fcf97502cb257861caada7064b4953dc9e1
2025.0,7.0,MIN,00-0036616,Christian Darrisaw,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,515f1b1ead77bfef6b7ae50ab285aa8592a000d1a2f83319480a0888f7c363c5
2025.0,7.0,MIN,00-0039419,Michael Jurgens,C,Questionable,Full Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a605a705b57eb19a1480dc3468105be6f57ca2722253860a797828fbd28750a0
2025.0,7.0,MIN,00-0039923,J.J. McCarthy,QB,Questionable,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f7dd8f39a9df140ae31416876c8be05702108c03ead30fee1d350842cb141b9b
2025.0,7.0,MIN,00-0040173,Tyrion Ingram-Dawkins,DE,Questionable,Limited Participation in Practice,Hip,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0d2f94412d64e030d7b039a03fd04aafc807a0ee5df78225a6ee2c1107aafb53
2025.0,7.0,MIN,00-0040492,Tyler Batty,DE,Questionable,Full Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,aa5313a1aee148b3ac8cd2773f54ec044a7a72f566bd82bdb359e481a4e93577
2025.0,7.0,MIN,00-0040661,Donovan Jackson,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bd0c20917db03f8b68209c5c0ca9205d257c11b5be876385a1dca4329a504602
2025.0,7.0,NE,00-0031330,Morgan Moses,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0460a1cfdfdda296f5329cd5dda25dc7e416dfcf1f0f61d8f04e333d7a873e92
2025.0,7.0,NE,00-0031588,Stefon Diggs,WR,Questionable,Full Participation in Practice,Chest,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,dec87b9a2661020b2cb7ad30361734b89878a5b75890e27ea91e41131a289278
2025.0,7.0,NE,00-0034828,Harold Landry III,LB,Questionable,Full Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,596fd36e1f8d1c01fb7f11b87bf3e00f5bbf4c4e4a8662c99c63dd841b95d032
2025.0,7.0,NE,00-0036193,Anfernee Jennings,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,aec142d237ef7f63413703e8a093531a7c359a1882be901965baf1d466ceafda
2025.0,7.0,NE,00-0036302,Jaylinn Hawkins,S,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6e26f5eb11399a54e34c73f1b8f0f0d2c143e50884a8e50d75eac5cdc23b9ba5
2025.0,7.0,NE,00-0036981,Christian Barmore,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9d11bef4c553863e857b24db7b5eaaa0cb315ee661704f6b964aaca4a9840974
2025.0,7.0,NE,00-0039054,Marte Mapu,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,295b20941d3d67049a8dccc61baaa2e18a89541c03beed9e4acf8f17cd2b7c6b
2025.0,7.0,NE,00-0039147,Christian Gonzalez,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3a70bdaaa333a1fea7bdbdce341011df9fdc307a1eeaade5919a0339644309ee
2025.0,7.0,NE,00-0039148,Keion White,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a430c0d4b607b6c6bffa1b159171fe2e397d017ead8547602aa4d9e926e984b6
2025.0,7.0,NE,00-0039770,Charles Woods,CB,Questionable,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,151c2947310c27e0596191b2c14207e0faac164fc329d0c32b16d778b6cc6107
2025.0,7.0,NO,00-0033860,Davon Godchaux,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5efe832c15e7cc5d1c1c0cf9e784c1d361f1bc14430fbf2961604ed0e6d5ddd2
2025.0,7.0,NO,00-0033906,Alvin Kamara,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e428960dffae19d6e1ad37a9c10334384bb929fd2180359fcd5fb24480361fd8
2025.0,7.0,NO,00-0034780,Isaac Yiadom,CB,Questionable,Full Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2110e242f74e179650ef92d17932226f0cfa99c04b553da5e73a196959484ca2
2025.0,7.0,NO,00-0037239,Chris Olave,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7afe979063b5785c7d1669043498193c5098386e2ddf0831c9273ee56b0cb7f6
2025.0,7.0,NO,00-0037283,John Ridgeway,DT,Out,Full Participation in Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0517c14276fb09e9a363119ff844ea903cfdf97744365c7c5cee8c5148de65f2
2025.0,7.0,NO,00-0038121,Alontae Taylor,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,10aa5a479bb871ca7f52654ffbd18b8e2dcf4f5e12f9954ca31bc90bba8c6a20
2025.0,7.0,NYG,00-0032667,Roy Robertson-Harris,DT,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,eb7c4e5980d32d42dc823fc7a8b071ccc9da421fb38a49e82d97a5649aa36810
2025.0,7.0,NYG,00-0033290,Jermaine Eluemunor,T,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8c687a3469de0445d63822ba8be5ce7a125ed2156a08b65b2cd07d9da78609c4
2025.0,7.0,NYG,00-0035020,Demetrius Flannigan-Fowles,LB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,96ad21bc570ae0c936f7c4d2e805aef26c7505bfeff2f5a382a7552895a47504
2025.0,7.0,NYG,00-0035535,Darius Slayton,WR,Doubtful,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,213c5ef658b03e90b472905cc9ea9d6f96882f1a2d3364cb618fb97c8d56e655
2025.0,7.0,NYG,00-0036896,Victor Dimukeje,LB,Questionable,Full Participation in Practice,Pectoral,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,63d8c71b21e834761e86f0db67d031ea93e714ce6666e6b4628a23f0e4ce22b1
2025.0,7.0,NYG,00-0036937,Paulson Adebo,CB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,792343d1a17d4e9c4dedda3978768c0b181be0d64b449f4316a85ac4ac972d70
2025.0,7.0,NYG,00-0036982,Chauncey Golston,DE,Doubtful,Did Not Participate In Practice,Neck,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2abbcaa8c166a21c2af2560e4562025b5747dd3625d8689b1a6282274355a790
2025.0,7.0,NYG,00-0037260,DJ Davidson,DT,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,77c10de65c724685f030ed861c98c08075604dd02ad1aaeae2bdb5a662e0f102
2025.0,7.0,NYG,00-0038123,Dane Belton,S,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ea9b8885a41a4b0fa0e3e84f35336ccf531b1d90d5f172e1640d2bf5ceefb1e9
2025.0,7.0,NYG,00-0038938,Jalin Hyatt,WR,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,aed709249d3964a6c07c7ba34e79fd52e8c6fcbce5e09aa2db5a54ebfa4cdecb
2025.0,7.0,NYG,00-0039000,Deonte Banks,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,efe3bcba4ed372a6146203eb646d1b2a67785a7ba541955ace66b81ecb7b11c2
2025.0,7.0,NYG,00-0039019,John Michael Schmitz,C,Out,Did Not Participate In Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d578ff84c71cc6d189b3d51e38be0edeeeaca39e8ed931f8eeab06880315202e
2025.0,7.0,NYG,00-0039313,Swayze Bozeman,LB,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3977367ba91367f70986aab3494eb559e20a41a523cf1680d89cdcfd7be00dc6
2025.0,7.0,NYG,00-0040677,Abdul Carter,LB,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,390d6bdc393b92d2d6cbc67413ff92767a8e6b76565de8c517b6b63580b04153
